"29.9.2015" "23.10.2015" "15.11.2015" "22.4.2016" "12.9.2016" "16.10.2017"
"S1" "ac" "a" "a" "b" "ab" "ab"
"S2" "a" "a" "a" "ab" "ab" "ab"
"S3" "a" "ab" "a" "a" "ab" "ab"
"S4" "a" "a" "a" "ab" "a" "a"
"Min" "b" "b" "b" "ab" "b" "b"
"C" "bc" "ab" "b" "ab" "ab" "ab"
